City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Dingle,PH,75.76,light rain,10.9995,122.6711,SEGAYA PROPERTY
4,Buenavista,PH,75.65,broken clouds,8.9769,125.4089,Room For Rent
7,Buluang,PH,75.76,overcast clouds,13.3068,123.3425,Enon Beach Resort
8,Vaini,TO,73.56,broken clouds,-21.2,-175.2,Keleti Beach Resort
9,Ushuaia,AR,58.66,few clouds,-54.8,-68.3,Albatros Hotel
10,Puerto Ayora,EC,73.36,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
11,Roald,NO,55.33,light rain,62.5833,6.1333,Flem Cabins
12,Vanimo,PG,77.92,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
14,San Patricio,US,77.88,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
18,Cidreira,BR,72.59,clear sky,-30.1811,-50.2056,Hotel Castelo
19,Port Alfred,ZA,68.85,overcast clouds,-33.5906,26.891,The Halyards Hotel
22,Rikitea,PF,73.85,scattered clouds,-23.1203,-134.9692,People ThankYou
23,Punta Arenas,CL,60.91,broken clouds,-53.15,-70.9167,Hotel Dreams Del Estrecho
25,Qui Nhon,VN,77.32,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
27,Kapaa,US,75.18,light rain,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
28,Ribeira Grande,PT,68.4,broken clouds,38.5167,-28.7,Quinta da Meia Eira
30,Port Macquarie,AU,65.89,broken clouds,-31.4333,152.9167,Rydges Port Macquarie
31,Nouadhibou,MR,76.98,clear sky,20.931,-17.0347,El Medina
33,Georgetown,MY,80.53,thunderstorm with light rain,5.4112,100.3354,Cititel Penang
36,Ocos,GT,89.73,scattered clouds,14.5094,-92.1933,Auto Hotel El Soñador
40,Kahului,US,75.85,clear sky,20.8947,-156.47,Maui Seaside Hotel
41,Manta,EC,78.58,broken clouds,-0.95,-80.7333,Balandra Hotel
42,Hermanus,ZA,71.91,clear sky,-34.4187,19.2345,Misty Waves Boutique Hotel
43,Hithadhoo,MV,83.01,broken clouds,-0.6,73.0833,Scoop Guest House
45,Rockhampton,AU,71.49,clear sky,-23.3833,150.5,Mercure Rockhampton
46,Mar Del Plata,AR,91.42,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
47,Geraldton,AU,57.61,clear sky,-28.7667,114.6,Broadwater Mariner Resort
48,Quang Ngai,VN,75.54,overcast clouds,15.1167,108.8,Central Hotel
50,Port Elizabeth,ZA,71.89,light rain,-33.918,25.5701,39 On Nile Guest House
51,Lebu,CL,59.02,clear sky,-37.6167,-73.65,Hostal Las Lilas
52,Saint-Philippe,RE,78.39,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
54,East London,ZA,68.94,light rain,-33.0153,27.9116,Tu Casa
64,Tiarei,PF,78.82,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
65,Namibe,AO,75.83,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
66,Atuona,PF,77.77,scattered clouds,-9.8,-139.0333,Villa Enata
69,Bethel,US,55.15,overcast clouds,41.3712,-73.414,Courtyard by Marriott Danbury
70,Ancud,CL,58.53,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
71,Curillo,CO,82.54,broken clouds,1.0333,-75.9191,CASA CLUB
73,Hilo,US,70.79,clear sky,19.7297,-155.09,Hilo Hawaiian Hotel
74,Haubourdin,FR,62.46,clear sky,50.6083,2.9914,"Holiday Inn Lille - Ouest Englos, an IHG Hotel"
76,Gizo,SB,82.69,scattered clouds,-8.103,156.8419,Imagination Island
78,Carnarvon,AU,64.47,clear sky,-24.8667,113.6333,Hospitality Carnarvon
79,Hualmay,PE,68.99,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
80,Castro,BR,71.38,overcast clouds,-24.7911,-50.0119,CHACARA BAILLY
82,Cape Town,ZA,72.12,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
85,Linares,CL,80.47,clear sky,-35.85,-71.6,Hotel Real
87,Tucuman,AR,91.4,clear sky,-26.8241,-65.2226,Dallas Hotel Tucuman
88,Butaritari,KI,82.11,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
89,Pampas,PE,59.41,overcast clouds,-12.4,-74.9,Pamuri Andes Lodge
90,Saldanha,ZA,71.65,clear sky,-33.0117,17.9442,Blue Bay Lodge
94,Pirojpur,BD,75.24,overcast clouds,22.5667,89.9833,"Circuit House, Pirojpur"
96,Kruisfontein,ZA,67.89,light rain,-34.0033,24.7314,Oyster Bay House Rental
98,Bredasdorp,ZA,72.72,clear sky,-34.5322,20.0403,Bredasdorp Country Manor
101,Tura,IN,67.77,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
104,Dunmore Town,BS,80.62,overcast clouds,25.5,-76.65,Coral Sands Hotel
106,Laizhou,CN,56.68,overcast clouds,37.1717,119.9214,GreenTree Inn Yantai Laizhou South Road Unicom Building Express Hotel
107,Yala,TH,75.25,overcast clouds,6.3333,101.25,งานแต่ง Murnee - Wahid
108,Faya,SA,66.31,clear sky,18.3851,42.4509,املاك خالد الشعشوع
109,Wanning,CN,76.06,overcast clouds,18.8003,110.3967,Paradise Hotel
110,Bambous Virieux,MU,75.45,scattered clouds,-20.3428,57.7575,Casa Tia Villa
111,Constitucion,CL,67.3,clear sky,-35.3333,-72.4167,Hotel Boutique Las Azucenas
112,Katsuura,JP,63.19,scattered clouds,35.1333,140.3,Katsuura Hotel Mikazuki
113,Kununurra,AU,82.38,scattered clouds,-15.7667,128.7333,Hotel Kununurra
115,Saint George,US,61.36,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
116,Santa Rosa,PH,81.1,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
118,Narasannapeta,IN,77.58,overcast clouds,18.4167,84.05,G.lingaraju home
119,Lasa,IT,57.94,clear sky,46.6166,10.7002,Pension Feldgärtenhof
120,Arraial Do Cabo,BR,82.36,broken clouds,-22.9661,-42.0278,Pousada Porto Praia
